"grpid"	"fileid"	"filename"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"12"	1	"LCMSMS_2.mzML"	112.050884246826	502873.46875	1.14126097949313	17.5046020693718	2	2	1	88.9856872622451	1	TRUE	TRUE	TRUE	TRUE	"all"	1
"14"	2	"LCMSMS_1.mzML"	113.03479385376	10613844.25	1.33257646089793	35.2950960285591	2	2	1	80.0272721775458	1	TRUE	TRUE	TRUE	TRUE	"all"	2
"17"	3	"LCMS_2.mzML"	116.016609191895	4434.369140625	0.631584415848147	75.0366299915493	5	6	1	0.239993659186635	0.833333333333333	TRUE	TRUE	TRUE	TRUE	"all"	3
"17"	4	"LCMS_1.mzML"	116.070896148682	157547.453125	22.4393849485187	126.209327379484	6	6	1	8.52666716999441	1	TRUE	TRUE	TRUE	TRUE	"all"	4
"17"	5	NA	116.107261657715	6152.61499023438	0.876313094673493	62.7691199937618	4	6	0.994688094344781	0.332987294978507	0.666666666666667	TRUE	TRUE	TRUE	TRUE	"all"	5
"41"	5	NA	132.102035522461	338114.46875	3.57957581615196	132.612605267933	6	6	1	8.51016598518197	1	TRUE	TRUE	TRUE	TRUE	"all"	6
"47"	4	"LCMS_1.mzML"	110.035266876221	290341.673828125	9.4471894861516	129.821929164576	4	4	1	0.877406610338957	1	TRUE	TRUE	TRUE	TRUE	"all"	7
"47"	6	NA	112.050743103027	12029.1610107422	0.391406999655108	135.193058609705	4	4	1	0.0363518789724441	1	TRUE	TRUE	TRUE	TRUE	"all"	8
"47"	8	NA	119.035442352295	200743.407226562	6.53182500865408	132.761708401777	4	4	1	0.606642478016496	1	TRUE	TRUE	TRUE	TRUE	"all"	9
"47"	13	NA	137.045837402344	6519742.5	212.140551462404	130.53812412249	4	4	1	19.7025287199874	1	TRUE	TRUE	TRUE	TRUE	"all"	10
"48"	4	"LCMS_1.mzML"	110.060348510742	32966.80859375	4.20532120312405	196.479212438796	5	5	0.982863487460479	0.248931733273615	1	TRUE	TRUE	TRUE	TRUE	"all"	11
"48"	17	NA	138.054916381836	367633.15625	46.8961228853267	205.608667842542	5	5	0.982863487460479	2.77599084345435	1	TRUE	TRUE	TRUE	TRUE	"all"	12
"51"	2	"LCMSMS_1.mzML"	114.089179992676	568595.515625	1	71.6459546083282	2	2	1	7.17572817462221	1	TRUE	TRUE	TRUE	TRUE	"all"	13
