"grpid"	"fileid"	"filename"	"cl"	"mz"	"i"	"snr"	"rsd"	"count"	"total"	"inPurity"	"ra"	"frac"	"snr_pass_flag"	"minnum_pass_flag"	"minfrac_pass_flag"	"ra_pass_flag"	"pass_flag"	"method"	"avid"
"12"	1	"LCMSMS_2.mzML"	1	112.050888061523	440629.6875	1	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	1
"12"	2	"LCMSMS_1.mzML"	1	112.050880432129	565117.25	1.99119365130368	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	2
"12"	2	"LCMSMS_1.mzML"	2	126.53768157959	2499.31469726562	0.00880634869631973	NA	1	1	1	0.442264803855417	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	3
"14"	1	"LCMSMS_2.mzML"	1	113.034782409668	13262784	1	NA	1	1	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	4
"14"	2	"LCMSMS_1.mzML"	1	111.010963439941	2912.13012695312	0.364994224943897	NA	1	2	0.472133563046185	1.32389973883045	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	5
"14"	2	"LCMSMS_1.mzML"	2	113.000061035156	54011.0390625	2.57691623237519	34.1018464932833	2	2	0.736066781523093	9.7374815297203	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	6
"14"	2	"LCMSMS_1.mzML"	3	113.008010864258	31639.541015625	3.9655678994885	NA	1	2	0.472133563046185	14.3838284215434	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	7
"14"	2	"LCMSMS_1.mzML"	4	113.034847259521	4092435.28125	14.7764676298176	133.820038990472	2	2	0.736066781523093	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	8
"14"	2	"LCMSMS_1.mzML"	5	113.060173034668	14124.5009765625	1.77030594853728	NA	1	2	0.472133563046185	6.4212182625047	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	9
"14"	2	"LCMSMS_1.mzML"	6	113.070793151855	3284.5654296875	0.411673709972784	NA	1	2	0.472133563046185	1.49321463154686	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	10
"14"	2	"LCMSMS_1.mzML"	7	113.107765197754	7978.56494140625	1	NA	1	2	0.472133563046185	3.62717996163897	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	11
"14"	2	"LCMSMS_1.mzML"	8	122.0078125	3665.08813476562	0.459366836227022	NA	1	2	0.472133563046185	1.66620618340414	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	12
"14"	2	"LCMSMS_1.mzML"	9	133.994140625	1813.58288574219	0.22730690281535	NA	1	2	0.472133563046185	0.824483043034053	0.5	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	13
"17"	1	"LCMSMS_2.mzML"	1	103.129020690918	4419.71240234375	0.875029738597127	NA	1	3	1	0.247995978070777	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	14
"17"	1	"LCMSMS_2.mzML"	2	116.016784667969	5682.14404296875	1	71.4606063273013	3	3	1	3.81632335062543	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	15
"17"	1	"LCMSMS_2.mzML"	3	116.070899963379	149471.265625	24.7461349458028	141.620390523092	3	3	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	16
"17"	1	"LCMSMS_2.mzML"	4	116.10725402832	6152.61499023438	0.790986039739247	50.735778159677	2	3	0.975316120547933	4.81700933424858	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	17
"17"	1	"LCMSMS_2.mzML"	5	130.027648925781	4081.13793945312	0.807997611438414	NA	1	3	1	0.228998111822778	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	18
"17"	2	"LCMSMS_1.mzML"	1	107.270111083984	1726.61291503906	0.649700011708406	NA	1	3	0.989376188689562	1.71161687794708	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	19
"17"	2	"LCMSMS_1.mzML"	2	116.016510009766	3662.43212890625	0.738786583000151	29.8076183488603	2	3	0.994688094344781	2.77138370920908	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	20
"17"	2	"LCMSMS_1.mzML"	3	116.070892333984	165623.640625	14.5635358356945	140.530871323806	3	3	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	21
"17"	2	"LCMSMS_1.mzML"	4	116.107261657715	6898.55065917969	0.956173791148399	91.7164137067514	2	3	0.994688094344781	4.63500954068241	0.666666666666667	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	22
"41"	1	"LCMSMS_2.mzML"	1	117.877166748047	5004.6640625	0.0359516370207851	NA	1	3	1	1.83048634129615	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	23
"41"	1	"LCMSMS_2.mzML"	2	130.186950683594	121726.4453125	0.0594542760356096	NA	1	3	1	3.06379155623032	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	24
"41"	1	"LCMSMS_2.mzML"	3	132.102035522461	273406.25	1.94054572396439	152.255466714338	3	3	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	25
"41"	2	"LCMSMS_1.mzML"	1	104.964813232422	111113.6796875	0.0646107352310741	NA	1	3	1	3.33838450007049	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	26
"41"	2	"LCMSMS_1.mzML"	2	115.43724822998	2424.57958984375	0.0697293230887619	NA	1	3	1	3.61241166447913	0.333333333333333	TRUE	TRUE	FALSE	TRUE	FALSE	"intra"	27
"41"	2	"LCMSMS_1.mzML"	3	132.102035522461	402822.6875	1.93538926476893	141.682336268814	3	3	1	100	1	TRUE	TRUE	TRUE	TRUE	TRUE	"intra"	28
